"source","target"
"cg-country","ifm-language"
"ng-country","igb-language"
"ng-country","ige-language"
"ng-country","ijc-language"
"ug-country","ikx-language"
"zm-country","ilb-language"
"zw-country","ilb-language"
"tz-country","irk-language"
"ng-country","isi-language"
"ng-country","iso-language"
"ng-country","its-language"
"ng-country","izr-language"
"ng-country","izz-language"
"ng-country","jbu-language"
"ci-country","jek-language"
"sd-country","jle-language"
"et-country","jnj-language"
"dz-country","kab-language"
"cf-country","kah-language"
"ke-country","kam-language"
"ml-country","kao-language"
"sn-country","kao-language"
"ng-country","kbl-language"
"td-country","kbl-language"
"ne-country","kbl-language"
"tg-country","kbp-language"
"et-country","kbr-language"
"ng-country","kcg-language"
"bw-country","kck-language"
"zw-country","kck-language"
"cf-country","kcm-language"
"ug-country","kcn-language"
"sd-country","kcr-language"
"tz-country","kcu-language"
"cd-country","kcv-language"
"mz-country","kde-language"
"tz-country","kde-language"
"tg-country","kdh-language"
"bj-country","kdh-language"
"gh-country","kdh-language"
"ug-country","kdj-language"
"ng-country","kdm-language"
"cm-country","ken-language"
"td-country","ker-language"
"bf-country","kfz-language"
"ml-country","kfz-language"
"sd-country","kgo-language"
"ml-country","khq-language"
"td-country","kia-language"
"ke-country","kik-language"
"rw-country","kin-language"
"tz-country","kki-language"
"cg-country","kkw-language"
"lr-country","klu-language"
"gh-country","kma-language"
"ng-country","kna-language"
"ng-country","knc-language"
"td-country","knc-language"
"ne-country","knc-language"
"sd-country","knc-language"
"gw-country","knf-language"
"cd-country","kng-language"
"sl-country","knk-language"
"gn-country","knk-language"
"ao-country","knw-language"
"na-country","knw-language"
"cd-country","kny-language"
"ss-country","koe-language"
"cm-country","kot-language"
"ng-country","kpk-language"
"tg-country","kpo-language"
"ug-country","kpz-language"
"et-country","kqy-language"
"za-country","kqz-language"
"ss-country","krs-language"
"tz-country","ksb-language"
"cm-country","ksf-language"
"ng-country","ksq-language"
"sl-country","kss-language"
"gn-country","kss-language"
"lr-country","kss-language"
"bf-country","kst-language"
"cd-country","ktu-language"
"ao-country","ktz-language"
"na-country","ktz-language"
"bw-country","ktz-language"
"et-country","kun-language"
"er-country","kun-language"
"ao-country","kwn-language"
"na-country","kwn-language"
"td-country","kyq-language"
"bf-country","kza-language"
"sd-country","laf-language"
"tz-country","lag-language"
"ug-country","laj-language"
"cd-country","lam-language"
"zm-country","lam-language"
"ao-country","lch-language"
"cd-country","lea-language"
"cd-country","led-language"
"bf-country","lee-language"
"gh-country","lef-language"
"cd-country","les-language"
"cd-country","lgg-language"
"ug-country","lgg-language"
"cd-country","lin-language"
"cf-country","liy-language"
"ss-country","lkr-language"
"td-country","lln-language"
"td-country","lme-language"
"cm-country","lme-language"
"na-country","lnb-language"
"cm-country","lns-language"
"bf-country","lob-language"
"ci-country","lob-language"
"cd-country","log-language"
"sl-country","lok-language"
"cd-country","lol-language"
"gn-country","lom-language"
"lr-country","lom-language"
"zm-country","loz-language"
"cd-country","lua-language"
"cd-country","lub-language"
"ao-country","lue-language"
"ug-country","lug-language"
"cd-country","lun-language"
"ke-country","luo-language"
"tz-country","luo-language"
"ke-country","luy-language"
"ss-country","lwo-language"
"ke-country","mas-language"
"tz-country","mas-language"
"tg-country","maw-language"
"gh-country","maw-language"
"td-country","mcn-language"
"cm-country","mcn-language"
"cm-country","mcp-language"
"td-country","mcs-language"
"ng-country","mda-language"
"cf-country","mdd-language"
"td-country","mdd-language"
"cm-country","mdd-language"
"td-country","mde-language"
"cd-country","mdi-language"
"cd-country","mdj-language"
"cd-country","mdm-language"
"cd-country","mdq-language"
"cg-country","mdt-language"
"ga-country","mdt-language"
"cg-country","mdw-language"
"et-country","mdx-language"
"et-country","mdy-language"
"sd-country","mei-language"
"sl-country","men-language"
"gn-country","mev-language"
"lr-country","mev-language"
"mr-country","mey-language"
"cd-country","mfc-language"
"mu-country","mfe-language"
"gw-country","mfv-language"
"ss-country","mgd-language"
"td-country","mge-language"
"mz-country","mgh-language"
"zm-country","mgr-language"
"tz-country","mgr-language"
"tz-country","mgw-language"
"tz-country","mhd-language"
"ug-country","mhi-language"
"ss-country","mhi-language"
"cm-country","mhk-language"
"cm-country","mif-language"
"ng-country","mkf-language"
"ml-country","mlq-language"
"td-country","mls-language"
"sd-country","mls-language"
"td-country","mmy-language"
"cm-country","mnf-language"
"ml-country","mnk-language"
"sn-country","mnk-language"
"gn-country","mnk-language"
"gm-country","mnk-language"
"cg-country","moj-language"
"sd-country","mor-language"
"bf-country","mos-language"
"et-country","moy-language"
"td-country","moz-language"
"et-country","mpe-language"
"td-country","mpk-language"
"ng-country","mrt-language"
"cd-country","msj-language"
"cm-country","mtk-language"
"td-country","mua-language"
"td-country","mug-language"
"cm-country","mug-language"
"cd-country","muh-language"
"ss-country","muh-language"
"ss-country","mur-language"
"et-country","muz-language"
"tz-country","mwe-language"
"cm-country","mxu-language"
"ci-country","mxx-language"
"td-country","myb-language"
"ga-country","mye-language"
"et-country","mym-language"
"dz-country","mzb-language"
"ng-country","mzm-language"
"na-country","naq-language"
"cd-country","nbm-language"
"gh-country","ncu-language"
"za-country","nde-language"
"ng-country","ndi-language"
"cm-country","ndi-language"
"ao-country","ndo-language"
"na-country","ndo-language"
"cd-country","ndt-language"
"sn-country","ndv-language"
"ss-country","ndz-language"
"ci-country","ney-language"
"ci-country","nfr-language"
"gh-country","nfr-language"
"cd-country","nga-language"
"cd-country","ngb-language"
"cd-country","ngc-language"
"cm-country","nge-language"
"ng-country","ngi-language"
"ci-country","nhb-language"
"na-country","nhr-language"
"bw-country","nhr-language"
"cm-country","nhu-language"
"td-country","nie-language"
"zm-country","nih-language"
"tz-country","nih-language"
"ke-country","niq-language"
"cd-country","niy-language"
"gh-country","nko-language"
"ga-country","nmd-language"
"gq-country","nmg-language"
"cm-country","nmg-language"
"bw-country","nmn-language"
"cd-country","nnb-language"
"tz-country","now-language"
"er-country","nrb-language"
"zm-country","nse-language"
"za-country","nso-language"
"bj-country","ntm-language"
"cd-country","nto-language"
"ng-country","nup-language"
"et-country","nus-language"
"ss-country","nus-language"
"bf-country","nuv-language"
"mz-country","nya-language"
"mw-country","nya-language"
"zm-country","nya-language"
"zw-country","nya-language"
"sd-country","nyi-language"
"cd-country","nyj-language"
"tz-country","nym-language"
"ug-country","nyn-language"
"ug-country","nyo-language"
"ug-country","nyp-language"
"cf-country","nzk-language"
"cd-country","nzk-language"
"ng-country","ogb-language"
"ng-country","ogo-language"
"ng-country","ogu-language"
"cm-country","oku-language"
"tz-country","old-language"
"sd-country","otr-language"
"dz-country","oua-language"
"cm-country","pbi-language"
"tz-country","pbr-language"
"ng-country","pcm-language"
"ng-country","pip-language"
"ke-country","pko-language"
"ug-country","pko-language"
"mg-country","plt-language"
"gw-country","pov-language"
"tz-country","poy-language"
"ng-country","pqa-language"
"st-country","pre-language"
"ng-country","pym-language"
"sd-country","ras-language"
"ke-country","rel-language"
"ma-country","rif-language"
"dz-country","rif-language"
"tz-country","rim-language"
"mz-country","rng-language"
"cf-country","rou-language"
"td-country","rou-language"
"bi-country","run-language"
"tz-country","sad-language"
"cf-country","sag-language"
"td-country","sba-language"
"cm-country","sba-language"
"et-country","sbf-language"
"na-country","sbs-language"
"ci-country","sef-language"
"mz-country","seh-language"
"bf-country","sen-language"
"ml-country","ses-language"
"ne-country","ses-language"
"et-country","sgw-language"
"bw-country","shg-language"
"ma-country","shi-language"
"sd-country","shj-language"
"ss-country","shk-language"
"td-country","shu-language"
"ng-country","shu-language"
"dz-country","shy-language"
"et-country","sid-language"
"bf-country","sif-language"
"gh-country","sil-language"
"eg-country","siz-language"
"td-country","sjg-language"
"zw-country","sna-language"
"sn-country","snf-language"
"bf-country","snk-language"
"ml-country","snk-language"
"ci-country","snk-language"
"sn-country","snk-language"
"ga-country","snq-language"
"so-country","som-language"
"cd-country","sop-language"
"ls-country","sot-language"
"za-country","sot-language"
"ml-country","spp-language"
"ye-country","sqt-language"
"ke-country","ssn-language"
"za-country","ssw-language"
"sz-country","ssw-language"
"et-country","ssy-language"
"er-country","ssy-language"
"ao-country","sub-language"
"cd-country","sub-language"
"tz-country","suk-language"
"et-country","suq-language"
"ss-country","suq-language"
"ng-country","sur-language"
"gn-country","sus-language"
"km-country","swb-language"
"yt-country","swb-language"
"tz-country","swh-language"
"cd-country","szg-language"
"sd-country","tag-language"
"ng-country","tan-language"
"cd-country","tap-language"
"zm-country","tap-language"
"ml-country","taq-language"
"sd-country","tbi-language"
"tz-country","tcc-language"
"sl-country","tem-language"
"ug-country","teo-language"
"sd-country","teq-language"
"ug-country","teu-language"
"ss-country","tex-language"
"ly-country","thv-language"
"ne-country","thv-language"
"dz-country","thv-language"
"ne-country","thz-language"
"er-country","tig-language"
"cm-country","tik-language"
"et-country","tir-language"
"er-country","tir-language"
"ng-country","tiv-language"
"cd-country","tlj-language"
"ug-country","tlj-language"
"cd-country","tll-language"
"sd-country","tlo-language"
"td-country","tma-language"
"sd-country","tma-language"
"td-country","tmc-language"
"sd-country","tms-language"
"zm-country","toi-language"
"gh-country","tpm-language"
"za-country","tsn-language"
"bw-country","tsn-language"
"mz-country","tso-language"
"za-country","tso-language"
"ga-country","tsv-language"
"ng-country","ttr-language"
"td-country","tui-language"
"cm-country","tui-language"
"ke-country","tuv-language"
"ug-country","tuv-language"
"cm-country","tvu-language"
"tz-country","tza-language"
"ma-country","tzm-language"
"cm-country","udl-language"
"ug-country","ugn-language"
"ao-country","umb-language"
"ng-country","urh-language"
"gh-country","vag-language"
"sl-country","vai-language"
"lr-country","vai-language"
"za-country","ven-language"
"zw-country","ven-language"
"cg-country","vif-language"
"ga-country","vif-language"
"et-country","wal-language"
"ci-country","wan-language"
"tz-country","wbj-language"
"bj-country","wem-language"
"bf-country","wib-language"
"ci-country","wob-language"
"gm-country","wol-language"
"sn-country","wol-language"
"et-country","wti-language"
"sd-country","wti-language"
"bj-country","wwa-language"
"za-country","xam-language"
"ng-country","xed-language"
"cm-country","xed-language"
"za-country","xho-language"
"ke-country","xki-language"
"eg-country","xnz-language"
"et-country","xom-language"
"ss-country","xom-language"
"tg-country","xon-language"
"gh-country","xon-language"
"lr-country","xpe-language"
"bf-country","xsm-language"
"sd-country","xtc-language"
"td-country","xuo-language"
"cm-country","xuo-language"
"ao-country","xuu-language"
"na-country","xuu-language"
"et-country","xwg-language"
"ao-country","yaf-language"
"cd-country","yaf-language"
"cm-country","yam-language"
"mz-country","yao-language"
"mw-country","yao-language"
"cm-country","yas-language"
"cm-country","ybb-language"
"ng-country","yer-language"
"na-country","yey-language"
"bw-country","yey-language"
"cf-country","yky-language"
"cd-country","yns-language"
"ao-country","yom-language"
"ng-country","yor-language"
"bj-country","yor-language"
"cf-country","yul-language"
"ss-country","yul-language"
"td-country","zag-language"
"sd-country","zag-language"
"et-country","zay-language"
"mr-country","zen-language"
"tz-country","zga-language"
"cd-country","zmq-language"
"cf-country","zne-language"
"cd-country","zne-language"
"ss-country","zne-language"
"za-country","zul-language"
"western-africa-int-region","ng-country"
"middle-africa-int-region","cf-country"
"eastern-africa-int-region","et-country"
"eastern-africa-int-region","er-country"
"eastern-africa-int-region","dj-country"
"middle-africa-int-region","cm-country"
"western-africa-int-region","ci-country"
"eastern-africa-int-region","ug-country"
"eastern-africa-int-region","ss-country"
"western-africa-int-region","gh-country"
"southern-africa-int-region","za-country"
"middle-africa-int-region","cd-country"
"western-africa-int-region","bj-country"
"western-africa-int-region","tg-country"
"middle-africa-int-region","cg-country"
"middle-africa-int-region","st-country"
"eastern-africa-int-region","tz-country"
"western-africa-int-region","ml-country"
"western-africa-int-region","bf-country"
"middle-africa-int-region","td-country"
"western-africa-int-region","gw-country"
"middle-africa-int-region","gq-country"
"middle-africa-int-region","ga-country"
"western-africa-int-region","sn-country"
"western-africa-int-region","gn-country"
"eastern-africa-int-region","ke-country"
"western-africa-int-region","lr-country"
"western-africa-int-region","ne-country"
"western-africa-int-region","gm-country"
"eastern-africa-int-region","mz-country"
"western-africa-int-region","sl-country"
"western-africa-int-region","mr-country"
"southern-africa-int-region","na-country"
"southern-africa-int-region","bw-country"
"eastern-africa-int-region","zm-country"
"eastern-africa-int-region","zw-country"
"eastern-africa-int-region","rw-country"
"middle-africa-int-region","ao-country"
"eastern-africa-int-region","mu-country"
"eastern-africa-int-region","mw-country"
"eastern-africa-int-region","mg-country"
"eastern-africa-int-region","bi-country"
"eastern-africa-int-region","so-country"
"southern-africa-int-region","ls-country"
"southern-africa-int-region","sz-country"
"eastern-africa-int-region","km-country"
"eastern-africa-int-region","yt-country"
"sub-saharan-africa-sub-region","western-africa-int-region"
"sub-saharan-africa-sub-region","middle-africa-int-region"
"sub-saharan-africa-sub-region","eastern-africa-int-region"
"sub-saharan-africa-sub-region","southern-africa-int-region"
"africa-region","sub-saharan-africa-sub-region"
"africa-region","northern-africa-sub-region"
"asia-region","western-asia-sub-region"
"northern-africa-sub-region","tn-country"
"northern-africa-sub-region","ma-country"
"northern-africa-sub-region","eg-country"
"northern-africa-sub-region","ly-country"
"northern-africa-sub-region","sd-country"
"northern-africa-sub-region","dz-country"
"western-asia-sub-region","ye-country"
