"english_name","VO","language_id","LU","script_target","english_name (right)","EN","script_target (right)","CATEGORY"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterv",149,"V v","V v","American_English","V v","V v","alphabet032-common-46"
"Luganda","letterx",149,"X x","X x","American_English","X x","X x","alphabet033-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","letterz",149,"Z z","Z z","American_English","Z z","Z z","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterc",149,"C c","C c","American_English","C c","C c","alphabet033-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterc",149,"C c","C c","American_English","C c","C c","alphabet033-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterv",149,"V v","V v","American_English","V v","V v","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","letterz",149,"Z z","Z z","American_English","Z z","Z z","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterc",149,"C c","C c","American_English","C c","C c","alphabet033-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterv",149,"V v","V v","American_English","V v","V v","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","letterz",149,"Z z","Z z","American_English","Z z","Z z","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterc",149,"C c","C c","American_English","C c","C c","alphabet033-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","letterx",149,"X x","X x","American_English","X x","X x","alphabet033-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterv",149,"V v","V v","American_English","V v","V v","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","letterz",149,"Z z","Z z","American_English","Z z","Z z","alphabet032-common-46"
"Luganda","lettera",149,"A a","A a","American_English","A a","A a","alphabet032-common-46"
"Luganda","letterb",149,"B b","B b","American_English","B b","B b","alphabet032-common-46"
"Luganda","letterc",149,"C c","C c","American_English","C c","C c","alphabet033-common-46"
"Luganda","letterd",149,"D d","D d","American_English","D d","D d","alphabet032-common-46"
"Luganda","lettere",149,"E e","E e","American_English","E e","E e","alphabet032-common-46"
"Luganda","letterf",149,"F f","F f","American_English","F f","F f","alphabet032-common-46"
"Luganda","letterg",149,"G g","G g","American_English","G g","G g","alphabet032-common-46"
"Luganda","letterh",149,"H h","H h","American_English","H h","H h","alphabet032-common-46"
"Luganda","letteri",149,"I i","I i","American_English","I i","I i","alphabet032-common-46"
"Luganda","letterj",149,"J j","J j","American_English","J j","J j","alphabet032-common-46"
"Luganda","letterk",149,"K k","K k","American_English","K k","K k","alphabet032-common-46"
"Luganda","letterl",149,"L l","L l","American_English","L l","L l","alphabet032-common-46"
"Luganda","letterm",149,"M m","M m","American_English","M m","M m","alphabet032-common-46"
"Luganda","lettern",149,"N n","N n","American_English","N n","N n","alphabet032-common-46"
"Luganda","lettero",149,"O o","O o","American_English","O o","O o","alphabet032-common-46"
"Luganda","letterp",149,"P p","P p","American_English","P p","P p","alphabet032-common-46"
"Luganda","letterq",149,"Q q","Q q","American_English","Q q","Q q","alphabet033-common-46"
"Luganda","letterr",149,"R r","R r","American_English","R r","R r","alphabet032-common-46"
"Luganda","letters",149,"S s","S s","American_English","S s","S s","alphabet032-common-46"
"Luganda","lettert",149,"T t","T t","American_English","T t","T t","alphabet032-common-46"
"Luganda","letteru",149,"U u","U u","American_English","U u","U u","alphabet032-common-46"
"Luganda","letterv",149,"V v","V v","American_English","V v","V v","alphabet032-common-46"
"Luganda","letterw",149,"W w","W w","American_English","W w","W w","alphabet032-common-46"
"Luganda","letterx",149,"X x","X x","American_English","X x","X x","alphabet033-common-46"
"Luganda","lettery",149,"Y y","Y y","American_English","Y y","Y y","alphabet032-common-46"
"Luganda","letterz",149,"Z z","Z z","American_English","Z z","Z z","alphabet032-common-46"
"Luganda","antlers",149,"amayembe ag'amatabi","amayembe ag'amatabi","American_English","antlers","antlers","animalbodies-common-75"
"Luganda","claws",149,"enjala","enjala","American_English","claws","claws","animalbodies-common-75"
"Luganda","fin",149,"ekyensuti","ekyensuti","American_English","fin","fin","animalbodies-common-75"
"Luganda","fur",149,"ebyoya","ebyoya","American_English","fur","fur","animalbodies-common-75"
"Luganda","gills",149,"ebigirigimba","ebigirigimba","American_English","gills","gills","animalbodies-common-75"
"Luganda","hooves",149,"ebigere by'ensolo","ebigere by'ensolo","American_English","hooves","hooves","animalbodies-common-75"
"Luganda","horns",149,"amayembe","amayembe","American_English","horns","horns","animalbodies-common-75"
"Luganda","paws",149,"enjala","enjala","American_English","paws","paws","animalbodies-common-75"
"Luganda","animalscales",149,"amagalagamba","amagalagamba","American_English","scales","scales","animalbodies-common-75"
"Luganda","animalshell",149,"ekisusunku","ekisusunku","American_English","shell","shell","animalbodies-common-75"
"Luganda","tentacles",149,"emikira gya okitopaasi","emikira gya okitopaasi","American_English","tentacles","tentacles","animalbodies-common-75"
"Luganda","tusks",149,"masanga","masanga","American_English","tusks","tusks","animalbodies-common-75"
"Luganda","wings",149,"biwaawaatiro","biwaawaatiro","American_English","wings","wings","animalbodies-common-75"
"Luganda","beak",149,"akamwa k'ekinyonyi","akamwa k'ekinyonyi","American_English","beak","beak","animalbodies-common-75"
"Luganda","feathers",149,"ebyoya by'ekinyonyi","ebyoya by'ekinyonyi","American_English","feathers","feathers","animalbodies-common-75"
"Luganda","tail",149,"omukira","omukira","American_English","tail","tail","animalbodies-common-75"
"Luganda","trunk",149,"ennyindo y'enjovu","ennyindo y'enjovu","American_English","trunk","trunk","animalbodies-common-75"
"Luganda","animalegg",149,"eggi","eggi","American_English","egg","egg","animalbodies-common-75"
"Luganda","antlers",149,"amayembe ag'amatabi","amayembe ag'amatabi","American_English","antlers","antlers","animalbodies-common-75"
"Luganda","claws",149,"enjala","enjala","American_English","claws","claws","animalbodies-common-75"
"Luganda","fin",149,"ekyensuti","ekyensuti","American_English","fin","fin","animalbodies-common-75"
"Luganda","fur",149,"ebyoya","ebyoya","American_English","fur","fur","animalbodies-common-75"
"Luganda","gills",149,"ebigirigimba","ebigirigimba","American_English","gills","gills","animalbodies-common-75"
"Luganda","hooves",149,"ebigere by'ensolo","ebigere by'ensolo","American_English","hooves","hooves","animalbodies-common-75"
"Luganda","horns",149,"amayembe","amayembe","American_English","horns","horns","animalbodies-common-75"
"Luganda","paws",149,"enjala","enjala","American_English","paws","paws","animalbodies-common-75"
"Luganda","animalscales",149,"amagalagamba","amagalagamba","American_English","scales","scales","animalbodies-common-75"
"Luganda","animalshell",149,"ekisusunku","ekisusunku","American_English","shell","shell","animalbodies-common-75"
"Luganda","tentacles",149,"emikira gya okitopaasi","emikira gya okitopaasi","American_English","tentacles","tentacles","animalbodies-common-75"
"Luganda","tusks",149,"masanga","masanga","American_English","tusks","tusks","animalbodies-common-75"
"Luganda","wings",149,"biwaawaatiro","biwaawaatiro","American_English","wings","wings","animalbodies-common-75"
"Luganda","beak",149,"akamwa k'ekinyonyi","akamwa k'ekinyonyi","American_English","beak","beak","animalbodies-common-75"
"Luganda","feathers",149,"ebyoya by'ekinyonyi","ebyoya by'ekinyonyi","American_English","feathers","feathers","animalbodies-common-75"
"Luganda","tail",149,"omukira","omukira","American_English","tail","tail","animalbodies-common-75"
"Luganda","trunk",149,"ennyindo y'enjovu","ennyindo y'enjovu","American_English","trunk","trunk","animalbodies-common-75"
"Luganda","animalegg",149,"eggi","eggi","American_English","egg","egg","animalbodies-common-75"
"Luganda","ant",149,"ekikunnembe","ekikunnembe","American_English","ant","ant","animals-common-75"
"Luganda","mosquito",149,"ensiri","ensiri","American_English","mosquito","mosquito","animals-common-75"
"Luganda","spider",149,"nnabbubi","nnabbubi","American_English","spider","spider","animals-common-75"
"Luganda","fly",149,"ensweera","ensweera","American_English","fly","fly","animals-common-75"
"Luganda","bee",149,"enjuki","enjuki","American_English","bee","bee","animals-common-75"
"Luganda","cockroach",149,"ekiyenje","ekiyenje","American_English","cockroach","cockroach","animals-common-75"
"Luganda","scorpion",149,"enjaba","enjaba","American_English","scorpion","scorpion","animals-common-75"
"Luganda","lizard",149,"omunya","omunya","American_English","lizard","lizard","animals-common-75"
"Luganda","mouse",149,"emmese","emmese","American_English","mouse","mouse","animals-common-75"
"Luganda","frog",149,"ekikere","ekikere","American_English","frog","frog","animals-common-75"
"Luganda","snake",149,"omusota","omusota","American_English","snake","snake","animals-common-75"
"Luganda","rabbit",149,"akamyu","akamyu","American_English","rabbit","rabbit","animals-common-75"
"Luganda","fox",149,"ekibe","ekibe","American_English","fox","fox","animals-common-75"
"Luganda","birds",149,"ebinyonyi","ebinyonyi","American_English","birds","birds","animals-common-75"
"Luganda","seagull",149,"ekinyonyi ki ssi gaalu","ekinyonyi ki ssi gaalu","American_English","seagull","seagull","animals-common-75"
"Luganda","duck",149,"embaata","embaata","American_English","duck","duck","animals-common-75"
"Luganda","parrot",149,"kasuku","kasuku","American_English","parrot","parrot","animals-common-75"
"Luganda","bat",149,"akawundo","akawundo","American_English","bat","bat","animals-common-75"
"Luganda","cat",149,"kkapa","kkapa","American_English","cat","cat","animals-common-75"
"Luganda","dog",149,"embwa","embwa","American_English","dog","dog","animals-common-75"
"Luganda","chicken",149,"enkoko","enkoko","American_English","chicken","chicken","animals-common-75"
"Luganda","pig",149,"embizzi","embizzi","American_English","pig","pig","animals-common-75"
"Luganda","sheep",149,"endiga","endiga","American_English","sheep","sheep","animals-common-75"
"Luganda","cow",149,"ente","ente","American_English","cow","cow","animals-common-75"
"Luganda","goat",149,"embuzi","embuzi","American_English","goat","goat","animals-common-75"
"Luganda","horse",149,"embalaasi","embalaasi","American_English","horse","horse","animals-common-75"
"Luganda","deer",149,"kaweewo","kaweewo","American_English","deer","deer","animals-common-75"
"Luganda","bear",149,"ekiiri","ekiiri","American_English","bear","bear","animals-common-75"
"Luganda","camel",149,"ng'amira","ng'amira","American_English","camel","camel","animals-common-75"
"Luganda","monkey",149,"enkima","enkima","American_English","monkey","monkey","animals-common-75"
"Luganda","gorilla",149,"ezzike","ezzike","American_English","gorilla","gorilla","animals-common-75"
"Luganda","crocodile",149,"ggoonya","ggoonya","American_English","crocodile","crocodile","animals-common-75"
"Luganda","lion",149,"empologoma","empologoma","American_English","lion","lion","animals-common-75"
"Luganda","tiger",149,"engo","engo","American_English","tiger","tiger","animals-common-75"
"Luganda","dolphin",149,"dolofiini","dolofiini","American_English","dolphin","dolphin","animals-common-75"
"Luganda","giraffe",149,"entugga","entugga","American_English","giraffe","giraffe","animals-common-75"
"Luganda","elephant",149,"enjovu","enjovu","American_English","elephant","elephant","animals-common-75"
"Luganda","rhinoceros",149,"enkula","enkula","American_English","rhinoceros","rhinoceros","animals-common-75"
"Luganda","hippopotamus",149,"envubu","envubu","American_English","hippopotamus","hippopotamus","animals-common-75"
"Luganda","llama",149,"laama","laama","American_English","llama","llama","animals-common-75"
"Luganda","kangaroo",149,"kkangalu","kkangalu","American_English","kangaroo","kangaroo","animals-common-75"
"Luganda","koala",149,"kowala","kowala","American_English","koala","koala","animals-common-75"
"Luganda","moose",149,"kimuusi","kimuusi","American_English","moose","moose","animals-common-75"
"Luganda","turtle",149,"enfudu","enfudu","American_English","turtle","turtle","animals-common-75"
"Luganda","ant",149,"ekikunnembe","ekikunnembe","American_English","ant","ant","animals-common-75"
"Luganda","mosquito",149,"ensiri","ensiri","American_English","mosquito","mosquito","animals-common-75"
"Luganda","spider",149,"nnabbubi","nnabbubi","American_English","spider","spider","animals-common-75"
"Luganda","fly",149,"ensweera","ensweera","American_English","fly","fly","animals-common-75"
"Luganda","bee",149,"enjuki","enjuki","American_English","bee","bee","animals-common-75"
"Luganda","cockroach",149,"ekiyenje","ekiyenje","American_English","cockroach","cockroach","animals-common-75"
"Luganda","scorpion",149,"enjaba","enjaba","American_English","scorpion","scorpion","animals-common-75"
"Luganda","lizard",149,"omunya","omunya","American_English","lizard","lizard","animals-common-75"
"Luganda","mouse",149,"emmese","emmese","American_English","mouse","mouse","animals-common-75"
"Luganda","frog",149,"ekikere","ekikere","American_English","frog","frog","animals-common-75"
"Luganda","snake",149,"omusota","omusota","American_English","snake","snake","animals-common-75"
"Luganda","rabbit",149,"akamyu","akamyu","American_English","rabbit","rabbit","animals-common-75"
"Luganda","fox",149,"ekibe","ekibe","American_English","fox","fox","animals-common-75"
"Luganda","birds",149,"ebinyonyi","ebinyonyi","American_English","birds","birds","animals-common-75"
"Luganda","seagull",149,"ekinyonyi ki ssi gaalu","ekinyonyi ki ssi gaalu","American_English","seagull","seagull","animals-common-75"
"Luganda","duck",149,"embaata","embaata","American_English","duck","duck","animals-common-75"
"Luganda","parrot",149,"kasuku","kasuku","American_English","parrot","parrot","animals-common-75"
"Luganda","bat",149,"akawundo","akawundo","American_English","bat","bat","animals-common-75"
"Luganda","cat",149,"kkapa","kkapa","American_English","cat","cat","animals-common-75"
"Luganda","dog",149,"embwa","embwa","American_English","dog","dog","animals-common-75"
"Luganda","chicken",149,"enkoko","enkoko","American_English","chicken","chicken","animals-common-75"
"Luganda","pig",149,"embizzi","embizzi","American_English","pig","pig","animals-common-75"
"Luganda","sheep",149,"endiga","endiga","American_English","sheep","sheep","animals-common-75"
"Luganda","cow",149,"ente","ente","American_English","cow","cow","animals-common-75"
"Luganda","goat",149,"embuzi","embuzi","American_English","goat","goat","animals-common-75"
"Luganda","horse",149,"embalaasi","embalaasi","American_English","horse","horse","animals-common-75"
"Luganda","deer",149,"kaweewo","kaweewo","American_English","deer","deer","animals-common-75"
"Luganda","bear",149,"ekiiri","ekiiri","American_English","bear","bear","animals-common-75"
"Luganda","camel",149,"ng'amira","ng'amira","American_English","camel","camel","animals-common-75"
"Luganda","monkey",149,"enkima","enkima","American_English","monkey","monkey","animals-common-75"
"Luganda","gorilla",149,"ezzike","ezzike","American_English","gorilla","gorilla","animals-common-75"
"Luganda","crocodile",149,"ggoonya","ggoonya","American_English","crocodile","crocodile","animals-common-75"
"Luganda","lion",149,"empologoma","empologoma","American_English","lion","lion","animals-common-75"
"Luganda","tiger",149,"engo","engo","American_English","tiger","tiger","animals-common-75"
"Luganda","dolphin",149,"dolofiini","dolofiini","American_English","dolphin","dolphin","animals-common-75"
"Luganda","giraffe",149,"entugga","entugga","American_English","giraffe","giraffe","animals-common-75"
"Luganda","elephant",149,"enjovu","enjovu","American_English","elephant","elephant","animals-common-75"
"Luganda","rhinoceros",149,"enkula","enkula","American_English","rhinoceros","rhinoceros","animals-common-75"
"Luganda","hippopotamus",149,"envubu","envubu","American_English","hippopotamus","hippopotamus","animals-common-75"
"Luganda","llama",149,"laama","laama","American_English","llama","llama","animals-common-75"
"Luganda","kangaroo",149,"kkangalu","kkangalu","American_English","kangaroo","kangaroo","animals-common-75"
"Luganda","koala",149,"kowala","kowala","American_English","koala","koala","animals-common-75"
"Luganda","moose",149,"kimuusi","kimuusi","American_English","moose","moose","animals-common-75"
"Luganda","turtle",149,"enfudu","enfudu","American_English","turtle","turtle","animals-common-75"
"Luganda","bath",149,"kibaafu","kibaafu","American_English","bathtub","bathtub","bathroom-common-75"
"Luganda","tap",149,"ttaapu","ttaapu","American_English","faucet","faucet","bathroom-common-75"
"Luganda","basin",149,"bbensani","bbensani","American_English","sink","sink","bathroom-common-75"
"Luganda","mirror",149,"endabirwamu","endabirwamu","American_English","mirror","mirror","bathroom-common-75"
"Luganda","deodorant",149,"deodorant","deodorant","American_English","deodorant","deodorant","bathroom-common-75"
"Luganda","hairclip",149,"akakwata enviiri","akakwata enviiri","American_English","hair clip","hair clip","bathroom-common-75"
"Luganda","hairbrush",149,"bbulaashi y'enviiri","bbulaashi y'enviiri","American_English","hairbrush","hairbrush","bathroom-common-75"
"Luganda","comb",149,"ekisanirizo","ekisanirizo","American_English","comb","comb","bathroom-common-75"
"Luganda","hairdryer",149,"ddulaaya","ddulaaya","American_English","hairdryer","hairdryer","bathroom-common-75"
"Luganda","shower",149,"shawa y'omuknaabiro","shawa y'omuknaabiro","American_English","shower","shower","bathroom-common-75"
"Luganda","soap",149,"sabbuuni","sabbuuni","American_English","soap","soap","bathroom-common-75"
"Luganda","showergel",149,"sabbuuni w'amazzi ow'okunaaba","sabbuuni w'amazzi ow'okunaaba","American_English","shower gel","shower gel","bathroom-common-75"
"Luganda","shampoo",149,"shampu","shampu","American_English","shampoo","shampoo","bathroom-common-75"
"Luganda","towel",149,"ttawulo","ttawulo","American_English","towel","towel","bathroom-common-75"
"Luganda","razor",149,"shaver","shaver","American_English","razor","razor","bathroom-common-75"
"Luganda","shavingcream",149,"kkuliimu w'okusala ekirevu","kkuliimu w'okusala ekirevu","American_English","shaving cream","shaving cream","bathroom-common-75"
"Luganda","nailscissors",149,"makansi esala enjala","makansi esala enjala","American_English","nail scissors","nail scissors","bathroom-common-75"
"Luganda","lipstick",149,"liipu stiki","liipu stiki","American_English","lipstick","lipstick","bathroom-common-75"
"Luganda","makeup",149,"meekapu","meekapu","American_English","make-up","make-up","bathroom-common-75"
"Luganda","toothbrush",149,"akasenya amannyo","akasenya amannyo","American_English","toothbrush","toothbrush","bathroom-common-75"
"Luganda","toothpaste",149,"eddagala ly'amannyo","eddagala ly'amannyo","American_English","toothpaste","toothpaste","bathroom-common-75"
"Luganda","tweezers",149,"twizaazi","twizaazi","American_English","tweezers","tweezers","bathroom-common-75"
"Luganda","nappy",149,"nappi y'omwana","nappi y'omwana","American_English","diaper","diaper","bathroom-common-75"
"Luganda","tampons",149,"ttampuuni","ttampuuni","American_English","tampons","tampons","bathroom-common-75"
"Luganda","sanitarytowels",149,"ppaadi","ppaadi","American_English","pads","pads","bathroom-common-75"
"Luganda","tissue",149,"ttishu","ttishu","American_English","tissue","tissue","bathroom-common-75"
"Luganda","toiletpaper",149,"toyileetipepa","toyileetipepa","American_English","toilet paper","toilet paper","bathroom-common-75"
"Luganda","toilet",149,"kabuyonjo","kabuyonjo","American_English","toilet","toilet","bathroom-common-75"
"Luganda","scales",149,"minzaani","minzaani","American_English","scale","scale","bathroom-common-75"
"Luganda","bin",149,"kasasiro","kasasiro","American_English","trash can","trash can","bathroom-common-75"
"Luganda","hotwater",149,"amazzi agookya","amazzi agookya","American_English","hot water","hot water","bathroom-common-75"
"Luganda","coldwater",149,"amazzi agannyogoga","amazzi agannyogoga","American_English","cold water","cold water","bathroom-common-75"
"Luganda","bath",149,"kibaafu","kibaafu","American_English","bathtub","bathtub","bathroom-common-75"
"Luganda","tap",149,"ttaapu","ttaapu","American_English","faucet","faucet","bathroom-common-75"
"Luganda","basin",149,"bbensani","bbensani","American_English","sink","sink","bathroom-common-75"
"Luganda","mirror",149,"endabirwamu","endabirwamu","American_English","mirror","mirror","bathroom-common-75"
"Luganda","deodorant",149,"deodorant","deodorant","American_English","deodorant","deodorant","bathroom-common-75"
"Luganda","hairclip",149,"akakwata enviiri","akakwata enviiri","American_English","hair clip","hair clip","bathroom-common-75"
"Luganda","hairbrush",149,"bbulaashi y'enviiri","bbulaashi y'enviiri","American_English","hairbrush","hairbrush","bathroom-common-75"
"Luganda","comb",149,"ekisanirizo","ekisanirizo","American_English","comb","comb","bathroom-common-75"
"Luganda","hairdryer",149,"ddulaaya","ddulaaya","American_English","hairdryer","hairdryer","bathroom-common-75"
"Luganda","shower",149,"shawa y'omuknaabiro","shawa y'omuknaabiro","American_English","shower","shower","bathroom-common-75"
"Luganda","soap",149,"sabbuuni","sabbuuni","American_English","soap","soap","bathroom-common-75"
"Luganda","showergel",149,"sabbuuni w'amazzi ow'okunaaba","sabbuuni w'amazzi ow'okunaaba","American_English","shower gel","shower gel","bathroom-common-75"
"Luganda","shampoo",149,"shampu","shampu","American_English","shampoo","shampoo","bathroom-common-75"
"Luganda","towel",149,"ttawulo","ttawulo","American_English","towel","towel","bathroom-common-75"
